time,boundary
201811090200,"POLYGON ((-121.6 39.6473, -121.606 39.6473, -121.652 39.6518, -121.705 39.6563, -121.717 39.6608, -121.722 39.6653, -121.752 39.6923, -121.769 39.7507, -121.769 39.7552, -121.769 39.7597, -121.769 39.7642, -121.769 39.7687, -121.699 39.8138, -121.693 39.8183, -121.571 39.8678, -121.524 39.8632, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.46 39.7236, -121.466 39.7192, -121.53 39.6742, -121.536 39.6697, -121.594 39.6473, -121.6 39.6473))"
201811090300,"POLYGON ((-121.46 39.8543, -121.459 39.8541, -121.454 39.852, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.448 39.7461, -121.46 39.7236, -121.466 39.7192, -121.53 39.6742, -121.536 39.6697, -121.594 39.6473, -121.652 39.6248, -121.658 39.6248, -121.664 39.6248, -121.711 39.6293, -121.728 39.6338, -121.734 39.6383, -121.763 39.6652, -121.798 39.6967, -121.798 39.7012, -121.798 39.7057, -121.798 39.7102, -121.798 39.7147, -121.769 39.7687, -121.758 39.7912, -121.752 39.7958, -121.693 39.8183, -121.571 39.8678, -121.524 39.8632, -121.477 39.8587, -121.46 39.8543))"
201811090400,"POLYGON ((-121.46 39.8543, -121.459 39.8541, -121.454 39.852, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.448 39.7461, -121.46 39.7236, -121.466 39.7192, -121.53 39.6742, -121.536 39.6697, -121.606 39.6248, -121.612 39.6203, -121.617 39.6203, -121.664 39.6248, -121.682 39.6293, -121.752 39.6608, -121.763 39.6652, -121.816 39.7507, -121.816 39.7597, -121.816 39.7642, -121.816 39.7687, -121.81 39.7732, -121.752 39.7958, -121.693 39.8183, -121.571 39.8678, -121.524 39.8632, -121.477 39.8587, -121.46 39.8543))"
201811090500,"POLYGON ((-121.426 39.8234, -121.424 39.8226, -121.421 39.8202, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.448 39.7461, -121.46 39.7236, -121.466 39.7192, -121.547 39.6473, -121.553 39.6428, -121.612 39.6203, -121.617 39.6203, -121.664 39.6248, -121.682 39.6293, -121.798 39.6967, -121.816 39.7507, -121.816 39.7552, -121.816 39.7597, -121.816 39.7642, -121.816 39.7687, -121.81 39.7732, -121.752 39.7958, -121.693 39.8183, -121.571 39.8678, -121.524 39.8632, -121.495 39.8542, -121.426 39.8234))"
201811090600,"POLYGON ((-121.494 39.8539, -121.435 39.7694, -121.46 39.7236, -121.466 39.7192, -121.547 39.6473, -121.553 39.6428, -121.617 39.5978, -121.623 39.5933, -121.629 39.5933, -121.676 39.5978, -121.693 39.6023, -121.699 39.6068, -121.787 39.7237, -121.787 39.7282, -121.781 39.7417, -121.769 39.7687, -121.758 39.7912, -121.746 39.8138, -121.74 39.8228, -121.571 39.8678, -121.524 39.8632, -121.495 39.8542, -121.494 39.8539))"
201811090700,"POLYGON ((-121.529 39.8853, -121.495 39.8542, -121.43 39.7911, -121.426 39.7867, -121.43 39.7776, -121.448 39.7461, -121.472 39.6967, -121.477 39.6922, -121.594 39.6473, -121.6 39.6473, -121.606 39.6473, -121.652 39.6518, -121.67 39.6563, -121.787 39.7237, -121.787 39.7282, -121.781 39.7417, -121.775 39.7462, -121.648 39.8583, -121.623 39.8678, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.547 39.8902, -121.53 39.8857, -121.529 39.8853))"
201811090800,"POLYGON ((-121.491 39.8683, -121.43 39.7911, -121.426 39.7866, -121.43 39.7776, -121.448 39.7461, -121.518 39.7012, -121.524 39.6967, -121.588 39.6518, -121.594 39.6473, -121.6 39.6473, -121.606 39.6473, -121.623 39.6518, -121.629 39.6563, -121.711 39.7733, -121.711 39.7778, -121.711 39.7868, -121.658 39.8948, -121.652 39.8993, -121.647 39.8993, -121.641 39.8993, -121.594 39.8948, -121.547 39.8902, -121.53 39.8857, -121.491 39.8683))"
201811090900,"POLYGON ((-121.476 39.8618, -121.423 39.7922, -121.43 39.7776, -121.448 39.7461, -121.518 39.7012, -121.524 39.6967, -121.53 39.6967, -121.536 39.6967, -121.553 39.7013, -121.559 39.7058, -121.588 39.7328, -121.652 39.7958, -121.676 39.8498, -121.67 39.8678, -121.664 39.8723, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.547 39.8902, -121.53 39.8857, -121.476 39.8618))"
201811091000,"POLYGON ((-121.606 39.8948, -121.6 39.8948, -121.594 39.8948, -121.547 39.8902, -121.53 39.8857, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.43 39.7776, -121.448 39.7461, -121.46 39.7236, -121.466 39.7192, -121.524 39.6967, -121.53 39.6967, -121.536 39.6967, -121.553 39.7013, -121.559 39.7058, -121.647 39.7913, -121.652 39.7958, -121.688 39.8228, -121.688 39.8273, -121.688 39.8318, -121.682 39.8453, -121.611 39.8903, -121.606 39.8948))"
201811091100,"POLYGON ((-121.529 39.8848, -121.495 39.8542, -121.426 39.7878, -121.448 39.7461, -121.46 39.7236, -121.466 39.7192, -121.468 39.7183, -121.477 39.7192, -121.524 39.7237, -121.541 39.7283, -121.647 39.7913, -121.652 39.7958, -121.652 39.8003, -121.652 39.8048, -121.652 39.8093, -121.641 39.8363, -121.611 39.8903, -121.606 39.8948, -121.6 39.8948, -121.594 39.8948, -121.547 39.8902, -121.53 39.8857, -121.529 39.8848))"
201811091200,"POLYGON ((-121.51 39.8682, -121.495 39.8542, -121.442 39.7641, -121.44 39.7611, -121.448 39.7461, -121.46 39.7236, -121.466 39.7192, -121.524 39.6967, -121.53 39.6967, -121.536 39.6967, -121.582 39.7013, -121.6 39.7058, -121.641 39.8228, -121.658 39.8768, -121.658 39.8858, -121.658 39.8903, -121.658 39.8948, -121.652 39.8993, -121.647 39.8993, -121.641 39.8993, -121.594 39.8948, -121.582 39.8903, -121.571 39.8858, -121.51 39.8682))"
201811091300,"POLYGON ((-121.594 39.8948, -121.594 39.8948, -121.582 39.8903, -121.571 39.8858, -121.541 39.8587, -121.448 39.7686, -121.442 39.7641, -121.44 39.7612, -121.448 39.7461, -121.46 39.7236, -121.483 39.6787, -121.489 39.6697, -121.495 39.6652, -121.501 39.6652, -121.547 39.6698, -121.565 39.6743, -121.571 39.6788, -121.6 39.7058, -121.699 39.7958, -121.699 39.7989, -121.611 39.8903, -121.606 39.8948, -121.594 39.8948))"
201811091400,"POLYGON ((-121.606 39.8947, -121.606 39.8948, -121.6 39.8948, -121.594 39.8948, -121.584 39.8939, -121.547 39.8902, -121.53 39.8857, -121.529 39.8854, -121.442 39.7641, -121.44 39.7607, -121.448 39.7461, -121.46 39.7236, -121.483 39.6787, -121.489 39.6697, -121.495 39.6652, -121.501 39.6652, -121.547 39.6698, -121.565 39.6743, -121.571 39.6788, -121.6 39.7058, -121.641 39.8228, -121.641 39.8273, -121.641 39.8318, -121.641 39.8363, -121.623 39.8678, -121.611 39.8903, -121.606 39.8947))"
201811091500,"POLYGON ((-121.57 39.8677, -121.541 39.8587, -121.448 39.7686, -121.442 39.7641, -121.442 39.7576, -121.448 39.7461, -121.472 39.6967, -121.483 39.6787, -121.489 39.6697, -121.495 39.6652, -121.501 39.6652, -121.547 39.6698, -121.565 39.6743, -121.571 39.6788, -121.6 39.7058, -121.641 39.8228, -121.641 39.8273, -121.641 39.8318, -121.641 39.8363, -121.623 39.8678, -121.617 39.8678, -121.611 39.8678, -121.606 39.8678, -121.571 39.8678, -121.57 39.8677))"
201811091600,"POLYGON ((-121.502 39.8611, -121.495 39.8542, -121.465 39.8227, -121.403 39.7653, -121.384 39.7055, -121.384 39.701, -121.384 39.6965, -121.384 39.692, -121.384 39.6875, -121.39 39.683, -121.495 39.6652, -121.501 39.6652, -121.547 39.6698, -121.565 39.6743, -121.571 39.6788, -121.6 39.7058, -121.652 39.7958, -121.652 39.8003, -121.652 39.8048, -121.652 39.8093, -121.641 39.8363, -121.635 39.8408, -121.571 39.8678, -121.524 39.8632, -121.502 39.8611))"
201811091800,"POLYGON ((-121.431 39.6921, -121.437 39.6876, -121.442 39.6876, -121.489 39.6922, -121.536 39.6967, -121.553 39.7013, -121.559 39.7058, -121.588 39.7328, -121.641 39.8228, -121.641 39.8273, -121.641 39.8318, -121.641 39.8363, -121.635 39.8408, -121.524 39.8632, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.425 39.7101, -121.425 39.7056, -121.425 39.7011, -121.431 39.6921))"
201811091900,"POLYGON ((-121.495 39.6652, -121.501 39.6652, -121.512 39.6697, -121.524 39.6742, -121.559 39.7058, -121.588 39.7328, -121.588 39.7373, -121.588 39.7418, -121.588 39.7463, -121.588 39.7508, -121.489 39.8542, -121.483 39.8587, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.401 39.764, -121.401 39.7595, -121.401 39.755, -121.401 39.7505, -121.401 39.746, -121.425 39.7011, -121.431 39.6921, -121.437 39.6876, -121.495 39.6652))"
201811092000,"POLYGON ((-121.442 39.6651, -121.448 39.6606, -121.454 39.6606, -121.501 39.6652, -121.512 39.6697, -121.524 39.6742, -121.559 39.7058, -121.559 39.7103, -121.559 39.7148, -121.541 39.7508, -121.489 39.8542, -121.483 39.8587, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.425 39.7101, -121.425 39.7056, -121.425 39.7011, -121.442 39.6651))"
201811092100,"POLYGON ((-121.431 39.6921, -121.437 39.6876, -121.442 39.6876, -121.489 39.6922, -121.536 39.6967, -121.553 39.7013, -121.559 39.7058, -121.559 39.7103, -121.559 39.7148, -121.535 39.8587, -121.524 39.8632, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.425 39.7101, -121.425 39.7056, -121.425 39.7011, -121.431 39.6921))"
201811092200,"POLYGON ((-121.472 39.6967, -121.477 39.6922, -121.483 39.6922, -121.489 39.6922, -121.536 39.6967, -121.553 39.7013, -121.559 39.7058, -121.559 39.7103, -121.559 39.7148, -121.553 39.7238, -121.489 39.8542, -121.483 39.8587, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.472 39.6967))"
201811092300,"POLYGON ((-121.472 39.6967, -121.477 39.6922, -121.483 39.6922, -121.489 39.6922, -121.507 39.6967, -121.512 39.7012, -121.512 39.7057, -121.512 39.7102, -121.512 39.7147, -121.512 39.7192, -121.489 39.8542, -121.483 39.8587, -121.477 39.8587, -121.459 39.8541, -121.448 39.8496, -121.419 39.8181, -121.419 39.8136, -121.419 39.8091, -121.419 39.8046, -121.419 39.8001, -121.472 39.6967))"
201811112000,"POLYGON ((-121.489 39.6697, -121.495 39.6652, -121.501 39.6652, -121.512 39.6697, -121.524 39.6742, -121.524 39.6787, -121.524 39.6832, -121.524 39.6877, -121.524 39.6922, -121.448 39.8406, -121.442 39.8496, -121.436 39.8541, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827, -121.483 39.6787, -121.489 39.6697))"
201811112100,"POLYGON ((-121.489 39.6697, -121.495 39.6652, -121.501 39.6652, -121.512 39.6697, -121.524 39.6742, -121.524 39.6787, -121.524 39.6832, -121.524 39.6877, -121.524 39.6922, -121.518 39.6967, -121.512 39.6967, -121.495 39.6922, -121.483 39.6877, -121.483 39.6832, -121.483 39.6787, -121.489 39.6697))"
201811112200,"POLYGON ((-121.454 39.6426, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.571 39.6788, -121.571 39.6833, -121.571 39.6878, -121.571 39.6923, -121.571 39.6968, -121.559 39.7013, -121.512 39.6967, -121.46 39.6921, -121.448 39.6876, -121.437 39.6831, -121.442 39.6651, -121.454 39.6426))"
201811112300,"POLYGON ((-121.489 39.6697, -121.495 39.6652, -121.501 39.6652, -121.512 39.6697, -121.524 39.6742, -121.524 39.6787, -121.524 39.6832, -121.524 39.6877, -121.524 39.6922, -121.518 39.6967, -121.512 39.6967, -121.495 39.6922, -121.483 39.6877, -121.483 39.6832, -121.483 39.6787, -121.489 39.6697))"
201811120000,"POLYGON ((-121.454 39.6426, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.542 39.6518, -121.536 39.6652, -121.524 39.6922, -121.518 39.6967, -121.512 39.6967, -121.495 39.6922, -121.483 39.6877, -121.454 39.6561, -121.454 39.6516, -121.454 39.6471, -121.454 39.6426))"
201811120100,"POLYGON ((-121.617 39.6833, -121.617 39.6878, -121.617 39.6923, -121.612 39.7013, -121.489 39.8542, -121.483 39.8587, -121.477 39.8587, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.372 39.8135, -121.372 39.8, -121.442 39.6651, -121.443 39.6646, -121.454 39.6426, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.559 39.6428, -121.571 39.6473, -121.582 39.6518, -121.617 39.6833))"
201811120200,"POLYGON ((-121.489 39.6112, -121.501 39.6157, -121.559 39.6428, -121.571 39.6473, -121.582 39.6518, -121.617 39.6833, -121.699 39.7958, -121.699 39.8003, -121.699 39.8048, -121.699 39.8093, -121.699 39.8138, -121.693 39.8183, -121.687 39.8183, -121.682 39.8183, -121.676 39.8183, -121.436 39.8541, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.372 39.8135, -121.372 39.809, -121.372 39.8045, -121.372 39.8, -121.454 39.6426, -121.466 39.6157, -121.472 39.6112, -121.478 39.6112, -121.483 39.6112, -121.489 39.6112))"
201811120300,"POLYGON ((-121.446 39.8434, -121.424 39.8226, -121.41 39.8143, -121.454 39.6426, -121.466 39.6157, -121.472 39.6112, -121.478 39.6112, -121.483 39.6112, -121.489 39.6112, -121.501 39.6157, -121.559 39.6428, -121.571 39.6473, -121.582 39.6518, -121.582 39.6563, -121.582 39.6608, -121.582 39.6653, -121.582 39.6698, -121.448 39.8406, -121.446 39.8434))"
201811120400,"POLYGON ((-121.452 39.8331, -121.412 39.8064, -121.454 39.6426, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.542 39.6518, -121.536 39.6652, -121.452 39.8331))"
201811120500,"POLYGON ((-121.482 39.7732, -121.477 39.7732, -121.471 39.7732, -121.465 39.7732, -121.46 39.7731, -121.448 39.7686, -121.425 39.7578, -121.454 39.6426, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.542 39.6518, -121.536 39.6652, -121.482 39.7732))"
201811120600,"POLYGON ((-121.463 39.6382, -121.466 39.6382, -121.495 39.6382, -121.507 39.6382, -121.512 39.6382, -121.531 39.644, -121.542 39.6473, -121.542 39.6472, -121.542 39.6473, -121.542 39.6518, -121.536 39.6652, -121.521 39.6942, -121.518 39.6967, -121.436 39.7686, -121.43 39.7731, -121.421 39.7707, -121.454 39.6426, -121.46 39.6381, -121.46 39.6381, -121.463 39.6382))"
201811120700,"POLYGON ((-121.547 39.8902, -121.53 39.8857, -121.427 39.7887, -121.495 39.6607, -121.501 39.6427, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.542 39.6518, -121.571 39.8723, -121.571 39.8768, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.547 39.8902, -121.547 39.8902))"
201811120800,"POLYGON ((-121.565 39.8901, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.55 39.8903, -121.547 39.8902, -121.547 39.8902, -121.53 39.8857, -121.427 39.7887, -121.495 39.6607, -121.501 39.6427, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.542 39.6518, -121.571 39.8723, -121.571 39.8768, -121.565 39.8901))"
201811120900,"POLYGON ((-121.496 39.6139, -121.501 39.6157, -121.527 39.6281, -121.559 39.6428, -121.566 39.6453, -121.571 39.6473, -121.574 39.6485, -121.582 39.6518, -121.633 39.715, -121.687 39.8217, -121.566 39.8898, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.55 39.8903, -121.547 39.8902, -121.547 39.8902, -121.53 39.8857, -121.442 39.7641, -121.431 39.7402, -121.466 39.6157, -121.472 39.6112, -121.478 39.6112, -121.483 39.6112, -121.489 39.6112, -121.496 39.6139))"
201811121000,"POLYGON ((-121.489 39.6112, -121.501 39.6157, -121.559 39.6428, -121.571 39.6473, -121.582 39.6515, -121.582 39.6518, -121.582 39.6563, -121.582 39.6608, -121.582 39.6698, -121.571 39.8723, -121.571 39.8768, -121.565 39.8901, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.55 39.8903, -121.547 39.8902, -121.547 39.8902, -121.53 39.8857, -121.445 39.6898, -121.466 39.6157, -121.472 39.6112, -121.489 39.6112))"
201811121100,"POLYGON ((-121.533 39.6402, -121.542 39.6473, -121.699 39.7958, -121.699 39.8003, -121.699 39.8048, -121.699 39.8093, -121.699 39.8138, -121.693 39.8247, -121.682 39.8453, -121.623 39.8678, -121.617 39.8678, -121.611 39.8678, -121.606 39.8678, -121.588 39.8633, -121.483 39.6877, -121.455 39.6566, -121.46 39.6384, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.533 39.6402))"
201811121200,"POLYGON ((-121.512 39.6382, -121.531 39.644, -121.542 39.6473, -121.542 39.6475, -121.651 39.7506, -121.687 39.8209, -121.633 39.8423, -121.617 39.8408, -121.6 39.8363, -121.483 39.6877, -121.483 39.6832, -121.483 39.683, -121.495 39.6607, -121.501 39.6427, -121.507 39.6382, -121.512 39.6382))"
201811121300,"POLYGON ((-121.51 39.6382, -121.554 39.8056, -121.483 39.6877, -121.483 39.6832, -121.483 39.683, -121.495 39.6607, -121.501 39.6427, -121.507 39.6382, -121.51 39.6382))"
201811121400,"POLYGON ((-121.534 39.752, -121.483 39.6877, -121.454 39.6561, -121.454 39.6516, -121.454 39.6471, -121.454 39.6426, -121.454 39.6424, -121.46 39.6381, -121.466 39.6382, -121.472 39.6382, -121.477 39.6382, -121.507 39.6382, -121.512 39.6382, -121.542 39.6473, -121.542 39.6518, -121.534 39.752))"
201811121600,"POLYGON ((-121.895 39.2599, -121.611 39.8723, -121.611 39.8768, -121.611 39.8813, -121.611 39.8858, -121.611 39.8903, -121.606 39.8948, -121.6 39.8948, -121.594 39.8948, -121.533 39.8914, -121.53 39.8857, -121.428 39.7908, -121.612 39.3951, -121.895 39.2599))"
201811121800,"POLYGON ((-121.407 39.827, -121.413 39.8226, -121.419 39.8226, -121.436 39.8271, -121.448 39.8316, -121.448 39.8361, -121.448 39.8406, -121.442 39.8496, -121.436 39.8541, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827))"
201811121900,"POLYGON ((-121.407 39.827, -121.413 39.8226, -121.419 39.8226, -121.436 39.8271, -121.448 39.8316, -121.448 39.8361, -121.448 39.8406, -121.442 39.8496, -121.436 39.8541, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827))"
201811122000,"POLYGON ((-121.407 39.827, -121.413 39.8226, -121.419 39.8226, -121.436 39.8271, -121.448 39.8316, -121.448 39.8361, -121.448 39.8406, -121.442 39.8496, -121.436 39.8541, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827))"
201811122100,"POLYGON ((-121.407 39.827, -121.413 39.8226, -121.419 39.8226, -121.465 39.8272, -121.483 39.8317, -121.553 39.8633, -121.565 39.8678, -121.571 39.8723, -121.6 39.8993, -121.6 39.9038, -121.6 39.9083, -121.6 39.9128, -121.6 39.9173, -121.594 39.9218, -121.588 39.9218, -121.582 39.9218, -121.57 39.9173, -121.559 39.9128, -121.483 39.8812, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827))"
201811122200,"POLYGON ((-121.407 39.827, -121.413 39.8226, -121.419 39.8226, -121.465 39.8272, -121.483 39.8317, -121.553 39.8633, -121.565 39.8678, -121.571 39.8723, -121.571 39.8768, -121.565 39.8903, -121.559 39.8903, -121.553 39.8903, -121.547 39.8902, -121.53 39.8857, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827))"
201811122300,"POLYGON ((-121.407 39.827, -121.413 39.8226, -121.419 39.8226, -121.436 39.8271, -121.448 39.8316, -121.448 39.8361, -121.448 39.8406, -121.442 39.8496, -121.436 39.8541, -121.43 39.8541, -121.413 39.8496, -121.407 39.845, -121.407 39.8405, -121.407 39.836, -121.407 39.8315, -121.407 39.827))"
