time,boundary
201910241500,"POLYGON ((-122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.792 38.7525, -122.792 38.7435, -122.803 38.7255, -122.815 38.7074, -122.815 38.6984, -122.826 38.6894, -122.849 38.6984, -122.849 38.7074, -122.849 38.7164, -122.838 38.7345, -122.838 38.7435, -122.849 38.7796, -122.861 38.7796))"
201910241600,"POLYGON ((-122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7616, -122.769 38.7706, -122.757 38.7616, -122.746 38.7616, -122.746 38.7525, -122.746 38.7435, -122.757 38.7435, -122.769 38.7435, -122.792 38.7435, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.826 38.7615, -122.849 38.7796, -122.861 38.7796))"
201910241700,"POLYGON ((-122.746 38.7525, -122.746 38.7435, -122.757 38.7435, -122.769 38.7435, -122.792 38.7435, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.826 38.7615, -122.849 38.7796, -122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7616, -122.769 38.7706, -122.757 38.7616, -122.746 38.7616, -122.746 38.7525))"
201910241800,"POLYGON ((-122.632 37.8773, -122.655 37.8863, -122.655 37.8953, -122.644 37.9043, -122.632 37.9043, -122.621 37.8953, -122.621 37.8863, -122.621 37.8773, -122.632 37.8773))"
201910241700,"POLYGON ((-122.792 38.7976, -122.78 38.7886, -122.769 38.7886, -122.746 38.7616, -122.746 38.7525, -122.746 38.7435, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.815 38.7164, -122.826 38.7255, -122.838 38.7255, -122.838 38.7345, -122.838 38.7435, -122.849 38.7796, -122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7976, -122.792 38.7976))"
201910241800,"POLYGON ((-122.815 38.7164, -122.826 38.7255, -122.838 38.7255, -122.838 38.7345, -122.838 38.7435, -122.849 38.7796, -122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7976, -122.792 38.7976, -122.78 38.7886, -122.769 38.7886, -122.746 38.7616, -122.746 38.7525, -122.746 38.7435, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.815 38.7164))"
201910241700,"POLYGON ((-122.499 39.943, -122.511 39.943, -122.523 39.943, -122.534 39.9521, -122.534 39.9611, -122.523 39.9791, -122.523 39.9881, -122.511 39.9971, -122.499 39.9881, -122.487 39.9881, -122.476 39.988, -122.464 39.988, -122.452 39.988, -122.441 39.9879, -122.429 39.9879, -122.441 39.9699, -122.452 39.9699, -122.464 39.97, -122.476 39.97, -122.499 39.952, -122.499 39.943))"
201910241800,"POLYGON ((-122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.826 38.7615, -122.849 38.7796, -122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255))"
201910241900,"POLYGON ((-122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.826 38.7615, -122.849 38.7796, -122.861 38.7796, -122.861 38.7886, -122.849 38.7976, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255))"
201910241800,"MULTIPOLYGON (((-121.95 39.8773, -121.962 39.8683, -121.974 39.8774, -121.985 39.8775, -121.985 39.8865, -121.985 39.8955, -121.996 39.9317, -122.008 39.9318, -122.008 39.9408, -122.008 39.9498, -122.019 39.986, -122.031 39.9951, -122.019 39.995, -122.007 39.9949, -121.996 39.9948, -121.984 39.9948, -121.972 39.9947, -121.961 39.9946, -121.949 39.9945, -121.949 39.9855, -121.961 39.9675, -121.961 39.9585, -121.973 39.9406, -121.973 39.9315, -121.962 39.8954, -121.95 39.8863, -121.95 39.8773)), ((-122.306 39.6387, -122.303 39.6447, -122.291 39.6446, -122.279 39.6446, -122.256 39.6445, -122.244 39.6625, -122.244 39.6715, -122.232 39.6895, -122.232 39.6985, -122.221 39.6984, -122.209 39.6894, -122.197 39.6893, -122.186 39.6892, -122.183 39.6892, -122.174 39.6621, -122.163 39.6621, -122.163 39.653, -122.163 39.644, -122.151 39.6079, -122.152 39.5989, -122.152 39.5898, -122.152 39.5808, -122.163 39.5899, -122.175 39.59, -122.187 39.59, -122.21 39.5721, -122.21 39.5631, -122.222 39.5631, -122.233 39.5722, -122.245 39.5723, -122.245 39.5813, -122.268 39.5994, -122.28 39.5995, -122.303 39.6266, -122.303 39.6356, -122.306 39.6387)), ((-122.197 39.7795, -122.208 39.7796, -122.22 39.7886, -122.231 39.7887, -122.243 39.7797, -122.255 39.7888, -122.267 39.7888, -122.278 39.7889, -122.278 39.7979, -122.266 39.8069, -122.255 39.8068, -122.243 39.8068, -122.22 39.8067, -122.208 39.8066, -122.196 39.7975, -122.196 39.7885, -122.197 39.7795)), ((-122.245 39.4911, -122.257 39.4821, -122.269 39.4912, -122.28 39.4912, -122.28 39.5002, -122.28 39.5093, -122.269 39.5092, -122.257 39.5092, -122.245 39.5001, -122.245 39.4911)), ((-122.629 39.5102, -122.606 39.5282, -122.606 39.5373, -122.594 39.5553, -122.582 39.5733, -122.582 39.5823, -122.571 39.5913, -122.559 39.5823, -122.547 39.5823, -122.547 39.5732, -122.524 39.5551, -122.515 39.5551, -122.524 39.5281, -122.524 39.5191, -122.524 39.51, -122.536 39.5101, -122.548 39.5101, -122.571 39.5101, -122.582 39.4921, -122.594 39.4831, -122.606 39.4921, -122.617 39.4922, -122.617 39.5012, -122.629 39.5102)), ((-122.826 39.2938, -122.838 39.2848, -122.85 39.2938, -122.861 39.2938, -122.873 39.2938, -122.873 39.3028, -122.861 39.3209, -122.884 39.3479, -122.884 39.3569, -122.908 39.3749, -122.919 39.3839, -122.919 39.393, -122.908 39.411, -122.908 39.42, -122.896 39.4291, -122.885 39.4201, -122.873 39.4201, -122.873 39.4111, -122.873 39.402, -122.861 39.366, -122.85 39.3569, -122.85 39.3479, -122.85 39.3118, -122.838 39.3028, -122.826 39.2938)), ((-122.985 39.3718, -123.001 39.3838, -123.012 39.3838, -123.012 39.3928, -123.012 39.4018, -123.001 39.4019, -122.989 39.4019, -122.977 39.4019, -122.972 39.4019, -122.977 39.3929, -122.977 39.3839, -122.985 39.3718)))"
201910241900,"POLYGON ((-122.838 38.8247, -122.826 38.8247, -122.815 38.8157, -122.803 38.8157, -122.792 38.7976, -122.78 38.7886, -122.769 38.7886, -122.78 38.7706, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.792 38.7345, -122.792 38.7706, -122.803 38.7796, -122.815 38.7796, -122.826 38.7976, -122.838 38.8066, -122.838 38.8157, -122.838 38.8247))"
201910242000,"POLYGON ((-122.838 38.8247, -122.826 38.8247, -122.815 38.8157, -122.803 38.8157, -122.792 38.7976, -122.78 38.7886, -122.769 38.7886, -122.78 38.7706, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.792 38.7345, -122.792 38.7706, -122.803 38.7796, -122.815 38.7796, -122.826 38.7976, -122.838 38.8066, -122.838 38.8157, -122.838 38.8247))"
201910241900,"MULTIPOLYGON (((-122.053 39.5983, -122.058 39.5893, -122.059 39.5803, -122.07 39.5623, -122.07 39.5533, -122.082 39.5353, -122.082 39.5263, -122.094 39.5264, -122.106 39.5264, -122.117 39.5355, -122.12 39.54, -122.117 39.5445, -122.105 39.5625, -122.105 39.5715, -122.093 39.5895, -122.093 39.5985, -122.082 39.6075, -122.07 39.5984, -122.058 39.5983, -122.053 39.5983)), ((-122.421 39.3294, -122.432 39.3655, -122.444 39.3655, -122.444 39.3745, -122.444 39.3835, -122.432 39.4016, -122.432 39.4106, -122.42 39.4286, -122.408 39.4376, -122.397 39.4375, -122.385 39.4375, -122.374 39.4284, -122.362 39.4103, -122.351 39.4013, -122.339 39.3832, -122.328 39.3741, -122.316 39.3741, -122.304 39.374, -122.293 39.374, -122.281 39.3739, -122.27 39.3649, -122.258 39.3468, -122.247 39.3377, -122.235 39.3377, -122.223 39.3466, -122.212 39.3105, -122.2 39.3104, -122.201 39.3014, -122.201 39.2924, -122.212 39.2834, -122.224 39.2654, -122.236 39.2475, -122.236 39.2384, -122.248 39.2204, -122.248 39.2114, -122.259 39.1934, -122.271 39.1845, -122.282 39.1935, -122.294 39.1936, -122.294 39.2026, -122.294 39.2116, -122.305 39.2478, -122.317 39.2478, -122.317 39.2568, -122.34 39.275, -122.34 39.284, -122.363 39.3021, -122.374 39.3112, -122.386 39.3292, -122.397 39.3383, -122.409 39.3383, -122.421 39.3294)), ((-122.838 39.1765, -122.826 39.1765, -122.815 39.1675, -122.803 39.1675, -122.78 39.1405, -122.768 39.1405, -122.757 39.1495, -122.745 39.1675, -122.745 39.1946, -122.757 39.2036, -122.768 39.2036, -122.768 39.2126, -122.768 39.2216, -122.757 39.2216, -122.745 39.2216, -122.722 39.2216, -122.711 39.2216, -122.699 39.2126, -122.687 39.2126, -122.682 39.2126, -122.687 39.2036, -122.687 39.1945, -122.676 39.1585, -122.664 39.1584, -122.664 39.1494, -122.676 39.1404, -122.688 39.1404, -122.699 39.1404, -122.722 39.1404, -122.734 39.1224, -122.734 39.1134, -122.745 39.0953, -122.757 39.0953, -122.768 39.0953, -122.78 39.0954, -122.78 39.1044, -122.78 39.1134, -122.792 39.1495, -122.815 39.1495, -122.826 39.1495, -122.838 39.1585, -122.849 39.1585, -122.849 39.1675, -122.838 39.1765)), ((-123.276 39.374, -123.267 39.3469, -123.232 39.3561, -123.232 39.3651, -123.221 39.3832, -123.221 39.3922, -123.21 39.4013, -123.198 39.3923, -123.186 39.3923, -123.163 39.3924, -123.151 39.3925, -123.14 39.3835, -123.128 39.3835, -123.105 39.3565, -123.105 39.3475, -123.082 39.3295, -123.07 39.3295, -123.07 39.3205, -123.047 39.3025, -123.035 39.2935, -123.035 39.2845, -123.035 39.2755, -123.046 39.2574, -123.046 39.2213, -123.035 39.2124, -123.023 39.2124, -123.035 39.1943, -123.046 39.1943, -123.058 39.2033, -123.069 39.2032, -123.069 39.2123, -123.093 39.2303, -123.093 39.2393, -123.116 39.2573, -123.128 39.2572, -123.128 39.2662, -123.128 39.2753, -123.139 39.3113, -123.174 39.3022, -123.174 39.2932, -123.186 39.2751, -123.186 39.2661, -123.197 39.257, -123.209 39.266, -123.22 39.2659, -123.243 39.2658, -123.255 39.2478, -123.255 39.2387, -123.266 39.2206, -123.278 39.2116, -123.289 39.2205, -123.301 39.2205, -123.324 39.2023, -123.324 39.1933, -123.332 39.1813, -123.347 39.1932, -123.359 39.2022, -123.362 39.2067, -123.359 39.2112, -123.359 39.2202, -123.347 39.2383, -123.336 39.2564, -123.336 39.2654, -123.325 39.2835, -123.313 39.2926, -123.302 39.3107, -123.302 39.3197, -123.314 39.3558, -123.325 39.3557, -123.325 39.3647, -123.325 39.3737, -123.314 39.3738, -123.302 39.3738, -123.291 39.3739, -123.279 39.3739, -123.276 39.374)), ((-123.106 39.0137, -123.115 39.0137, -123.115 39.0227, -123.115 39.0317, -123.113 39.0347, -123.106 39.0137)))"
201910242000,"POLYGON ((-122.265 39.1889, -122.271 39.1845, -122.274 39.1867, -122.265 39.1889))"
201910241900,"MULTIPOLYGON (((-121.484 39.837, -121.472 39.8278, -121.449 39.8276, -121.437 39.8184, -121.426 39.8183, -121.426 39.8093, -121.426 39.8003, -121.438 39.8004, -121.45 39.7644, -121.447 39.7599, -121.45 39.7554, -121.45 39.7464, -121.462 39.7285, -121.462 39.7195, -121.474 39.7196, -121.486 39.7288, -121.497 39.7289, -121.509 39.729, -121.521 39.7291, -121.532 39.7293, -121.544 39.7294, -121.544 39.7384, -121.544 39.7474, -121.532 39.7653, -121.531 39.7744, -121.52 39.7742, -121.508 39.7741, -121.496 39.774, -121.473 39.7918, -121.461 39.8097, -121.484 39.837)), ((-122.107 39.3731, -122.107 39.3821, -122.095 39.3911, -122.083 39.4181, -122.083 39.4271, -122.083 39.4361, -122.072 39.436, -122.06 39.436, -122.048 39.4359, -122.049 39.4269, -122.049 39.4178, -122.06 39.4179, -122.072 39.3819, -122.072 39.3729, -122.072 39.3639, -122.084 39.3639, -122.096 39.364, -122.107 39.3731)), ((-123.37 39.6682, -123.351 39.6533, -123.339 39.6443, -123.327 39.6263, -123.316 39.6174, -123.304 39.6174, -123.315 39.5993, -123.327 39.5812, -123.327 39.5722, -123.339 39.5721, -123.35 39.5811, -123.362 39.5811, -123.362 39.5901, -123.385 39.608, -123.397 39.6079, -123.397 39.617, -123.397 39.626, -123.386 39.6441, -123.374 39.6622, -123.37 39.6682)))"
201910242000,"MULTIPOLYGON (((-122.688 39.0592, -122.699 39.0683, -122.699 39.0773, -122.688 39.0953, -122.688 39.1043, -122.676 39.1133, -122.664 39.1404, -122.653 39.1584, -122.641 39.1765, -122.641 39.1855, -122.63 39.2035, -122.63 39.2125, -122.618 39.2306, -122.606 39.2396, -122.595 39.2305, -122.583 39.2305, -122.572 39.2305, -122.56 39.2305, -122.548 39.2304, -122.537 39.2304, -122.537 39.2214, -122.514 39.2033, -122.502 39.1943, -122.491 39.1762, -122.479 39.1671, -122.468 39.1671, -122.468 39.1581, -122.479 39.1491, -122.491 39.1491, -122.526 39.1402, -122.537 39.1312, -122.526 39.0951, -122.514 39.086, -122.503 39.086, -122.491 39.095, -122.48 39.0859, -122.468 39.0859, -122.445 39.1039, -122.445 39.1129, -122.433 39.1309, -122.422 39.1399, -122.41 39.1579, -122.41 39.1669, -122.398 39.1849, -122.398 39.194, -122.387 39.1939, -122.375 39.1849, -122.363 39.1848, -122.352 39.1848, -122.34 39.1847, -122.329 39.1847, -122.32 39.1847, -122.329 39.1576, -122.329 39.1486, -122.341 39.1396, -122.352 39.1397, -122.364 39.1487, -122.375 39.1488, -122.387 39.1398, -122.399 39.1218, -122.399 39.1128, -122.41 39.0948, -122.422 39.0948, -122.433 39.0948, -122.445 39.0949, -122.468 39.0769, -122.468 39.0679, -122.468 39.0408, -122.457 39.0318, -122.445 39.0317, -122.434 39.0317, -122.422 39.0317, -122.411 39.0316, -122.399 39.0226, -122.399 39.0135, -122.411 39.0046, -122.422 38.9865, -122.434 38.9685, -122.434 38.9595, -122.423 38.9234, -122.411 38.9234, -122.411 38.9143, -122.388 38.8962, -122.377 38.8872, -122.388 38.8692, -122.4 38.8512, -122.412 38.8512, -122.423 38.8512, -122.434 38.8603, -122.434 38.8693, -122.446 38.9054, -122.446 38.9144, -122.469 38.9326, -122.48 38.9416, -122.492 38.9597, -122.503 38.9687, -122.515 38.9688, -122.538 38.9508, -122.538 38.9417, -122.549 38.9418, -122.561 38.9418, -122.572 38.9508, -122.584 38.9689, -122.595 38.9779, -122.607 38.9779, -122.607 38.987, -122.595 39.005, -122.584 39.023, -122.572 39.041, -122.561 39.0591, -122.561 39.0681, -122.572 39.1042, -122.584 39.1132, -122.595 39.1313, -122.607 39.1403, -122.618 39.1403, -122.63 39.1313, -122.641 39.1133, -122.653 39.1133, -122.665 39.0773, -122.665 39.0682, -122.665 39.0592, -122.676 39.0592, -122.688 39.0592)), ((-122.939 38.7867, -122.93 38.8156, -122.93 38.8246, -122.93 38.8336, -122.918 38.8336, -122.907 38.8246, -122.895 38.8247, -122.884 38.8247, -122.872 38.8247, -122.861 38.8247, -122.849 38.8157, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.838 38.7525, -122.849 38.7525, -122.861 38.7525, -122.872 38.7525, -122.872 38.7615, -122.895 38.7795, -122.918 38.7795, -122.93 38.7795, -122.939 38.7867)))"
201910242100,"POLYGON ((-122.843 38.8066, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.838 38.7525, -122.849 38.7525, -122.861 38.7525, -122.872 38.7525, -122.872 38.7615, -122.884 38.7705, -122.861 38.7886, -122.849 38.7976, -122.843 38.8066))"
201910242000,"POLYGON ((-121.457 39.3766, -121.457 39.3676, -121.469 39.3677, -121.481 39.3678, -121.504 39.3681, -121.515 39.3682, -121.527 39.3774, -121.538 39.3775, -121.538 39.3865, -121.526 39.4044, -121.526 39.4134, -121.514 39.4314, -121.502 39.4493, -121.49 39.4672, -121.49 39.4762, -121.478 39.4941, -121.467 39.494, -121.455 39.4939, -121.443 39.4937, -121.432 39.4936, -121.42 39.4935, -121.409 39.4933, -121.397 39.4842, -121.409 39.4663, -121.398 39.4391, -121.387 39.4299, -121.387 39.4209, -121.399 39.412, -121.41 39.4212, -121.422 39.4213, -121.445 39.4035, -121.445 39.3945, -121.457 39.3766))"
201910242100,"POLYGON ((-121.492 39.368, -121.492 39.368, -121.492 39.368, -121.492 39.368))"
201910242000,"POLYGON ((-123.407 39.4275, -123.407 39.4184, -123.419 39.4184, -123.43 39.4183, -123.442 39.4273, -123.454 39.4452, -123.465 39.4542, -123.477 39.4541, -123.477 39.4632, -123.501 39.4811, -123.512 39.481, -123.512 39.49, -123.512 39.499, -123.501 39.4991, -123.489 39.4992, -123.477 39.4992, -123.454 39.4994, -123.443 39.4994, -123.431 39.4905, -123.419 39.4905, -123.396 39.4636, -123.396 39.4546, -123.396 39.4456, -123.407 39.4275))"
201910242100,"POLYGON ((-122.843 38.8066, -122.838 38.7976, -122.826 38.7886, -122.815 38.7886, -122.803 38.7706, -122.792 38.7616, -122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.838 38.7525, -122.849 38.7525, -122.861 38.7525, -122.872 38.7525, -122.872 38.7615, -122.884 38.7705, -122.861 38.7886, -122.849 38.7976, -122.843 38.8066))"
201910242300,"POLYGON ((-122.78 38.7435, -122.769 38.7345, -122.757 38.7345, -122.757 38.7255, -122.757 38.7164, -122.769 38.7164, -122.78 38.7164, -122.792 38.7255, -122.803 38.7435, -122.815 38.7525, -122.826 38.7525, -122.826 38.7615, -122.815 38.7706, -122.803 38.7706, -122.792 38.7616, -122.78 38.7435))"
